Date,SHK126_trend_momentum,SHK126_cci_breakthrough,SHK126_volatility_filter,SHK126_volume_pulse,SHK126_price_volume_divergence,SHK126_regional_rotation,SHK126_relative_strength,SHK126_cross_market_correlation,SHK126_cash_option,SHK127_trend_momentum,SHK127_cci_breakthrough,SHK127_volatility_filter,SHK127_volume_pulse,SHK127_price_volume_divergence,SHK127_regional_rotation,SHK127_relative_strength,SHK127_cross_market_correlation,SHK127_cash_option,SHK128_trend_momentum,SHK128_cci_breakthrough,SHK128_volatility_filter,SHK128_volume_pulse,SHK128_price_volume_divergence,SHK128_regional_rotation,SHK128_relative_strength,SHK128_cross_market_correlation,SHK128_cash_option,SHK129_trend_momentum,SHK129_cci_breakthrough,SHK129_volatility_filter,SHK129_volume_pulse,SHK129_price_volume_divergence,SHK129_regional_rotation,SHK129_relative_strength,SHK129_cross_market_correlation,SHK129_cash_option,SHK130_trend_momentum,SHK130_cci_breakthrough,SHK130_volatility_filter,SHK130_volume_pulse,SHK130_price_volume_divergence,SHK130_regional_rotation,SHK130_relative_strength,SHK130_cross_market_correlation,SHK130_cash_option,SHK131_trend_momentum,SHK131_cci_breakthrough,SHK131_volatility_filter,SHK131_volume_pulse,SHK131_price_volume_divergence,SHK131_regional_rotation,SHK131_relative_strength,SHK131_cross_market_correlation,SHK131_cash_option,SHK136_trend_momentum,SHK136_cci_breakthrough,SHK136_volatility_filter,SHK136_volume_pulse,SHK136_price_volume_divergence,SHK136_regional_rotation,SHK136_relative_strength,SHK136_cross_market_correlation,SHK136_cash_option,SHK137_trend_momentum,SHK137_cci_breakthrough,SHK137_volatility_filter,SHK137_volume_pulse,SHK137_price_volume_divergence,SHK137_regional_rotation,SHK137_relative_strength,SHK137_cross_market_correlation,SHK137_cash_option,SHK145_trend_momentum,SHK145_cci_breakthrough,SHK145_volatility_filter,SHK145_volume_pulse,SHK145_price_volume_divergence,SHK145_regional_rotation,SHK145_relative_strength,SHK145_cross_market_correlation,SHK145_cash_option
2004-03-12,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-03-19,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-03-26,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-04-02,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-04-09,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-04-16,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-04-23,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-04-30,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-05-07,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-05-14,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-05-21,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-05-28,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-06-04,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-06-11,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-06-18,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-06-25,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-07-02,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-07-09,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-07-16,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-07-23,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-07-30,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-08-06,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-08-13,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-08-20,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-08-27,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-09-03,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-09-10,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-09-17,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-09-24,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-10-01,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-10-08,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-10-15,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-10-22,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-10-29,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-11-05,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-11-12,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-11-19,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-11-26,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-12-03,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-12-10,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-12-17,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-12-24,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2004-12-31,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-01-07,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-01-14,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-01-21,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-01-28,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-02-04,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-02-11,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-02-18,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-02-25,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-03-04,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-03-11,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-03-18,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
2005-03-25,754,1954,1225,81,0,12,0,0,0,450,2064,1231,81,0,12,0,0,0,836,1962,1231,79,0,8,0,0,0,404,1974,1230,85,0,14,0,0,0,448,2082,1162,116,0,20,0,0,0,470,1916,1130,91,0,7,0,0,0,676,1508,815,50,0,3,0,0,0,582,1478,846,87,0,16,0,0,0,292,986,601,50,0,3,0,0,0
