,trend_momentum,cci_breakthrough,volatility_filter,volume_pulse,price_volume_divergence,regional_rotation,relative_strength,cross_market_correlation,cash_option,Date
42,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-30
43,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-01-30
44,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-01-30
45,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-06
46,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-06
47,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-02-06
48,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-02-06
49,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-02-06
50,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-02-06
51,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-06
52,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-02-06
53,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-06
54,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-13
55,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-13
56,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-02-13
57,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-02-13
58,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-02-13
59,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-02-13
60,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-13
61,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-02-13
62,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-13
63,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-20
64,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-20
65,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-02-20
66,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-02-20
67,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-02-20
68,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-02-20
69,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-20
70,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-02-20
71,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-20
72,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-27
73,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-02-27
74,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-02-27
75,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-02-27
76,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-02-27
77,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-02-27
78,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-27
79,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-02-27
80,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-02-27
81,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-05
82,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-05
83,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-03-05
84,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-03-05
85,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-03-05
86,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-03-05
87,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-05
88,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-03-05
89,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-05
90,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-12
91,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-12
92,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-03-12
93,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-03-12
94,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-03-12
95,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-03-12
96,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-12
97,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-03-12
98,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-12
99,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-19
100,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-19
101,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-03-19
102,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-03-19
103,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-03-19
104,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-03-19
105,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-19
106,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-03-19
107,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-19
108,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-26
109,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-03-26
110,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-03-26
111,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-03-26
112,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-03-26
113,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-03-26
114,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-26
115,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-03-26
116,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-03-26
117,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-02
118,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-02
119,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-04-02
120,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-04-02
121,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-04-02
122,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-04-02
123,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-02
124,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-04-02
125,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-02
126,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-09
127,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-09
128,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-04-09
129,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-04-09
130,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-04-09
131,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-04-09
132,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-09
133,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-04-09
134,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-09
135,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-16
136,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-16
137,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-04-16
138,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-04-16
139,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-04-16
140,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-04-16
141,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-16
142,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-04-16
143,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-16
144,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-23
145,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-23
146,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-04-23
147,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-04-23
148,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-04-23
149,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-04-23
150,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-23
151,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-04-23
152,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-23
153,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-30
154,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-04-30
155,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-04-30
156,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-04-30
157,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-04-30
158,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-04-30
159,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-30
160,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-04-30
161,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-04-30
162,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-07
163,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-07
164,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-05-07
165,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-05-07
166,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-05-07
167,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-05-07
168,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-07
169,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-05-07
170,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-07
171,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-14
172,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-14
173,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-05-14
174,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-05-14
175,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-05-14
176,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-05-14
177,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-14
178,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-05-14
179,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-14
180,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-21
181,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-21
182,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-05-21
183,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-05-21
184,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-05-21
185,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-05-21
186,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-21
187,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-05-21
188,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-21
189,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-28
190,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-05-28
191,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-05-28
192,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-05-28
193,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-05-28
194,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-05-28
195,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-28
196,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-05-28
197,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-05-28
198,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-04
199,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-04
200,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-06-04
201,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-06-04
202,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-06-04
203,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-06-04
204,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-04
205,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-06-04
206,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-04
207,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-11
208,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-11
209,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-06-11
210,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-06-11
211,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-06-11
212,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-06-11
213,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-11
214,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-06-11
215,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-11
216,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-18
217,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-18
218,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-06-18
219,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-06-18
220,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-06-18
221,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-06-18
222,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-18
223,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-06-18
224,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-18
225,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-25
226,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-06-25
227,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-06-25
228,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-06-25
229,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-06-25
230,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-06-25
231,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-25
232,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-06-25
233,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-06-25
234,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-02
235,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-02
236,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-07-02
237,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-07-02
238,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-07-02
239,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-07-02
240,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-02
241,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-07-02
242,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-02
243,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-09
244,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-09
245,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-07-09
246,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-07-09
247,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-07-09
248,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-07-09
249,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-09
250,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-07-09
251,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-09
252,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-16
253,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-16
254,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-07-16
255,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-07-16
256,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-07-16
257,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-07-16
258,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-16
259,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-07-16
260,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-16
261,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-23
262,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-23
263,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-07-23
264,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-07-23
265,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-07-23
266,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-07-23
267,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-23
268,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-07-23
269,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-23
270,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-30
271,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-07-30
272,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-07-30
273,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-07-30
274,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-07-30
275,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-07-30
276,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-30
277,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-07-30
278,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-07-30
279,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-06
280,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-06
281,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-08-06
282,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-08-06
283,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-08-06
284,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-08-06
285,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-06
286,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-08-06
287,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-06
288,754.0,1954.0,1225.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-13
289,450.0,2064.0,1231.0,81.0,0.0,12.0,0.0,0.0,0.0,2004-08-13
290,836.0,1962.0,1231.0,79.0,0.0,8.0,0.0,0.0,0.0,2004-08-13
291,404.0,1974.0,1230.0,85.0,0.0,14.0,0.0,0.0,0.0,2004-08-13
292,448.0,2082.0,1162.0,116.0,0.0,20.0,0.0,0.0,0.0,2004-08-13
293,470.0,1916.0,1130.0,91.0,0.0,7.0,0.0,0.0,0.0,2004-08-13
294,676.0,1508.0,815.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-13
295,582.0,1478.0,846.0,87.0,0.0,16.0,0.0,0.0,0.0,2004-08-13
296,292.0,986.0,601.0,50.0,0.0,3.0,0.0,0.0,0.0,2004-08-13
